Month,S&P 500,Ishare Bond Fund,Alpha Index
January,-2.96,2.05,1.19
February,5.62,-1.06,1.08
March,-2.01,0.19,1.11
April,0.98,-0.69,1.31
May,1.29,-0.44,1.14
June,-2.01,-1.27,1.31
July,2.21,0.86,1.19
August,-6.13,-0.40,1.33
September,-2.47,0.61,1.62
